CatalogID,Sel_50,Score
Z383139566,1,1.0
Z46181299,1,0.9999995231628418
Z1758879584,1,0.9999994039535522
Z1369085455,1,0.9999991655349731
Z1760983996,1,0.9999985694885254
Z1250691885,1,0.9999984502792358
Z2034488702,1,0.999997615814209
Z383139610,1,0.9999958276748657
Z2227823699,1,0.9999947547912598
Z1689279911,1,0.9999938011169434
Z1381494649,1,0.9999918937683105
Z423780204,1,0.9999908208847046
Z1891457210,1,0.9999904632568359
Z4387752496,1,0.9999904632568359
Z1589679268,1,0.9999867677688599
Z2569847103,1,0.9999847412109375
Z136203088,1,0.9999845027923584
Z1436982729,1,0.999983549118042
Z815186504,1,0.9999833106994629
Z1478324024,1,0.9999825954437256
Z1359755031,1,0.9999814033508301
Z1645955185,1,0.9999810457229614
Z1343583505,1,0.9999805688858032
Z1695840691,1,0.9999790191650391
Z1217444864,1,0.9999755620956421
Z1615226142,1,0.9999754428863525
Z1263729749,1,0.999974250793457
Z27623109,1,0.9999732971191406
Z1241299522,1,0.9999730587005615
Z2181462747,1,0.9999700784683228
Z229488276,1,0.9999686479568481
Z1588886790,1,0.9999666213989258
Z1783769223,1,0.9999650716781616
Z2445745009,1,0.9999638795852661
Z1260380414,1,0.9999628067016602
Z1450108485,1,0.9999536275863647
Z1649150416,1,0.9999511241912842
Z608497574,1,0.9999479055404663
Z127487484,1,0.9999455213546753
Z445336508,1,0.9999428987503052
Z45540301,1,0.9999426603317261
Z2070481483,1,0.9999412298202515
Z826942322,1,0.9999380111694336
Z2641200339,1,0.9999366998672485
Z1722683270,1,0.9999337196350098
Z235451428,1,0.9999330043792725
Z237707460,1,0.9999327659606934
Z89577510,1,0.999931812286377
Z2761686669,1,0.9999309778213501
Z343570990,1,0.9999309778213501
Z1097153058,0,0.9999295473098755
Z952597634,0,0.999927282333374
Z1952651625,0,0.9999260902404785
Z917393810,0,0.9999221563339233
Z2395240716,0,0.9999219179153442
Z1444119427,0,0.9999219179153442
Z2010168176,0,0.999919056892395
Z1763215739,0,0.99991774559021
Z3016329446,0,0.9999169111251831
Z1336478772,0,0.9999167919158936
Z2790693365,0,0.9999150037765503
Z1444687630,0,0.9999129772186279
Z2055499297,0,0.9999129772186279
Z1445265131,0,0.9999113082885742
Z1445592087,0,0.9999101161956787
Z30884471,0,0.9999096393585205
Z353739978,0,0.9999059438705444
Z3133985541,0,0.9999059438705444
Z2055128048,0,0.9999055862426758
Z1851928785,0,0.9999035596847534
Z2951327288,0,0.9999009370803833
Z1738871986,0,0.99989914894104
Z237162606,0,0.9998973608016968
Z55161300,0,0.9998973608016968
Z2719029268,0,0.9998968839645386
Z2900719014,0,0.999895453453064
Z807274026,0,0.9998931884765625
Z2526386818,0,0.9998929500579834
Z1633620821,0,0.9998893737792969
